,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
852,852,852,852,853,0,3,9.0,1,1,15.2458,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
853,853,853,853,854,1,1,16.0,0,1,39.4,False,False,False,28,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
854,854,854,854,855,0,2,44.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
855,855,855,855,856,1,3,18.0,0,1,9.35,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
856,856,856,856,857,1,1,45.0,1,1,164.8667,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
857,857,857,857,858,1,1,51.0,0,0,26.55,False,False,False,17,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
858,858,858,858,859,1,3,24.0,0,3,19.2583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
859,859,859,859,860,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
860,860,860,860,861,0,3,41.0,2,0,14.1083,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
861,861,861,861,862,0,2,21.0,1,0,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
862,862,862,862,863,1,1,48.0,0,0,25.9292,False,False,False,17,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
863,863,863,863,864,0,3,28.0,8,2,69.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
864,864,864,864,865,0,2,24.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
865,865,865,865,866,1,2,42.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
866,866,866,866,867,1,2,27.0,1,0,13.8583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
867,867,867,867,868,0,1,31.0,0,0,50.4958,False,False,False,24,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
868,868,868,868,869,0,3,28.0,0,0,9.5,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
869,869,869,869,870,1,3,4.0,1,1,11.1333,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
870,870,870,870,871,0,3,26.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
871,871,871,871,872,1,1,47.0,1,1,52.5542,False,False,False,35,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
872,872,872,872,873,0,1,33.0,0,0,5.0,False,False,False,51,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
873,873,873,873,874,0,3,47.0,0,0,9.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
874,874,874,874,875,1,2,28.0,1,0,24.0,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
875,875,875,875,876,1,3,15.0,0,0,7.225,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
876,876,876,876,877,0,3,20.0,0,0,9.8458,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
877,877,877,877,878,0,3,19.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
878,878,878,878,879,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
879,879,879,879,880,1,1,56.0,0,1,83.1583,False,False,False,50,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
880,880,880,880,881,1,2,25.0,0,1,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
881,881,881,881,882,0,3,33.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
882,882,882,882,883,0,3,22.0,0,0,10.5167,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
883,883,883,883,884,0,2,28.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
884,884,884,884,885,0,3,25.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
885,885,885,885,886,0,3,39.0,0,5,29.125,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
886,886,886,886,887,0,2,27.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
887,887,887,887,888,1,1,19.0,0,0,30.0,False,False,False,42,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
888,888,888,888,889,0,3,28.0,1,2,23.45,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
889,889,889,889,890,1,1,26.0,0,0,30.0,False,False,False,148,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
890,890,890,890,891,0,3,32.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
